"filename", "language", "Markdown", "YAML", "Python", "JSON", "HTML", "comment", "blank", "total"
"d:\0 PERSO\00 LUDO\Google Drive\0 LUDO\Projets\Cours_info\05 Projet Dts\github_W_clone\car-co2-prediction_v1_ludo\streamlit\README.md", "Markdown", 7, 0, 0, 0, 0, 0, 4, 11
"d:\0 PERSO\00 LUDO\Google Drive\0 LUDO\Projets\Cours_info\05 Projet Dts\github_W_clone\car-co2-prediction_v1_ludo\streamlit\accueil.py", "Python", 0, 0, 6, 0, 0, 4, 8, 18
"d:\0 PERSO\00 LUDO\Google Drive\0 LUDO\Projets\Cours_info\05 Projet Dts\github_W_clone\car-co2-prediction_v1_ludo\streamlit\app.py", "Python", 0, 0, 59, 0, 0, 12, 21, 92
"d:\0 PERSO\00 LUDO\Google Drive\0 LUDO\Projets\Cours_info\05 Projet Dts\github_W_clone\car-co2-prediction_v1_ludo\streamlit\conclusion.py", "Python", 0, 0, 22, 0, 0, 1, 7, 30
"d:\0 PERSO\00 LUDO\Google Drive\0 LUDO\Projets\Cours_info\05 Projet Dts\github_W_clone\car-co2-prediction_v1_ludo\streamlit\data\Variable1.html", "HTML", 0, 0, 0, 0, 988, 825, 9, 1822
"d:\0 PERSO\00 LUDO\Google Drive\0 LUDO\Projets\Cours_info\05 Projet Dts\github_W_clone\car-co2-prediction_v1_ludo\streamlit\dataviz.py", "Python", 0, 0, 153, 0, 0, 108, 167, 428
"d:\0 PERSO\00 LUDO\Google Drive\0 LUDO\Projets\Cours_info\05 Projet Dts\github_W_clone\car-co2-prediction_v1_ludo\streamlit\demo.py", "Python", 0, 0, 105, 0, 0, 30, 63, 198
"d:\0 PERSO\00 LUDO\Google Drive\0 LUDO\Projets\Cours_info\05 Projet Dts\github_W_clone\car-co2-prediction_v1_ludo\streamlit\demo_sav_secu.py", "Python", 0, 0, 105, 0, 0, 26, 55, 186
"d:\0 PERSO\00 LUDO\Google Drive\0 LUDO\Projets\Cours_info\05 Projet Dts\github_W_clone\car-co2-prediction_v1_ludo\streamlit\environment.yml", "YAML", 0, 23, 0, 0, 0, 0, 1, 24
"d:\0 PERSO\00 LUDO\Google Drive\0 LUDO\Projets\Cours_info\05 Projet Dts\github_W_clone\car-co2-prediction_v1_ludo\streamlit\exemple.py", "Python", 0, 0, 50, 0, 0, 15, 39, 104
"d:\0 PERSO\00 LUDO\Google Drive\0 LUDO\Projets\Cours_info\05 Projet Dts\github_W_clone\car-co2-prediction_v1_ludo\streamlit\intro.py", "Python", 0, 0, 40, 0, 0, 12, 25, 77
"d:\0 PERSO\00 LUDO\Google Drive\0 LUDO\Projets\Cours_info\05 Projet Dts\github_W_clone\car-co2-prediction_v1_ludo\streamlit\model.py", "Python", 0, 0, 188, 0, 0, 108, 119, 415
"d:\0 PERSO\00 LUDO\Google Drive\0 LUDO\Projets\Cours_info\05 Projet Dts\github_W_clone\car-co2-prediction_v1_ludo\streamlit\test_streamlit.ipynb", "JSON", 0, 0, 0, 135, 0, 0, 1, 136
"Total", "-", 7, 23, 728, 135, 988, 1141, 519, 3541
